titre_comm	comm	loc	note	photo
Super hôtel dans le thème Marvel à Disneyland Paris	Super hôtel dans le thème Marvel avec des décors à couper le souffle  Les chambres spacieuses et bien équipée (machine à café, bouilloire pour le thé) et petite attention en souvenir. Le personnel de l’accueil, la boutique, bagagerie au top très serviable et aimable au petit soin avec nous.	Valenciennes, France	bubble_50	yes
Je m'attendais à mieux...	Un peu déçue de l'hôtel. Très belles chambres, literie et personnel top mais petit déjeuner très classique et le côté Marvel est un peu surfait. Je n'ai été ni dépaysée ni charmée comme je l'avais été à  l'hôtel Disneyland. De plus, aucune réduction ou fast pass offert. Trop cher par rapport aux prestations.	None	bubble_40	no
Ravie	Nous avons vraiment apprécié notre nuit dans cet hôtel, les chambres sont comme sur les photos.  Le miroir qui en fait est une télé, trop classe, les lits sont super confortables. L hôtel est juste magnifique avec à chaque étage un personnage Marvel.   J ai pas mis 5 étoiles, car je trouve que vu le prix que nous payons, nous pourrions au moins avoir le petit déjeuner compris ( ne serais ce qu un simple buffet à volonté avec des viennoiseries), mais au moins dans les chambres nous avons du café à disposition, C est déjà ça.   En tout cas nous resterons enchanté de notre séjour. 	None	bubble_40	no
Avis mitigé	Bel hôtel neuf et magique aux yeux de nos enfants  mais en regardant de plus près surtout vu le prix en supérieur pour 3 nuits , les chambres ne sont pas faites correctement ( linge sale taché oublié dans notre chambre , bouteille d’eau de bienvenue le 1 er jour mais pas les jours suivants , capsules de café pas remplacer , serviette de bain sale pas changé mais repliée pour faire croire que .. Les lits sont en 140 et heureusement qu’on est assez fins  Faire la queue pour boire un coup au bar c’est pas super après une journée éreintante aux parcs  Resto , self ou petit dej …. Comme partout dans Disney moyen moyen	Calvi, France	bubble_30	no
FABULEUX	Superbe accueil des castmembers que ce soit à la réception, la conciergerie, la bagagerie ou dans les restaurants. L’hôtel est magnifiquement rénové, le hall d’entrée est juste wawhou, on en prend plein les yeux et le nez (j’adore le parfum d’ambiance diffusé!). Je disposais d’une chambre avec un grand lit double, très jolie, très propre et très grande, avec tout le confort nécessaire. La TV intégrée dans le miroir est super chouette. J’ai aimé la vue de ma chambre sur le lac, la proximité de l’hôtel avec Disney Village et les parcs. J’ai pu profiter d’une expérience au bar Skyline et au restaurant Manhattan. Je suis désolée, je ne trouve pas de points négatifs, tout était parfait ! Chambre 5240.	Toulouse, France	bubble_50	yes
Super hôtel dans le thème Marvel à Disneyland Paris	Super hôtel dans le thème Marvel avec des décors à couper le souffle  Les chambres spacieuses et bien équipée (machine à café, bouilloire pour le thé) et petite attention en souvenir. Le personnel de l’accueil, la boutique, bagagerie au top très serviable et aimable au petit soin avec nous.	Valenciennes, France	bubble_50	yes
Je m'attendais à mieux...	Un peu déçue de l'hôtel. Très belles chambres, literie et personnel top mais petit déjeuner très classique et le côté Marvel est un peu surfait. Je n'ai été ni dépaysée ni charmée comme je l'avais été à  l'hôtel Disneyland. De plus, aucune réduction ou fast pass offert. Trop cher par rapport aux prestations.	None	bubble_40	no
Ravie	Nous avons vraiment apprécié notre nuit dans cet hôtel, les chambres sont comme sur les photos.  Le miroir qui en fait est une télé, trop classe, les lits sont super confortables. L hôtel est juste magnifique avec à chaque étage un personnage Marvel.   J ai pas mis 5 étoiles, car je trouve que vu le prix que nous payons, nous pourrions au moins avoir le petit déjeuner compris ( ne serais ce qu un simple buffet à volonté avec des viennoiseries), mais au moins dans les chambres nous avons du café à disposition, C est déjà ça.   En tout cas nous resterons enchanté de notre séjour. 	None	bubble_40	no
Avis mitigé	Bel hôtel neuf et magique aux yeux de nos enfants  mais en regardant de plus près surtout vu le prix en supérieur pour 3 nuits , les chambres ne sont pas faites correctement ( linge sale taché oublié dans notre chambre , bouteille d’eau de bienvenue le 1 er jour mais pas les jours suivants , capsules de café pas remplacer , serviette de bain sale pas changé mais repliée pour faire croire que .. Les lits sont en 140 et heureusement qu’on est assez fins  Faire la queue pour boire un coup au bar c’est pas super après une journée éreintante aux parcs  Resto , self ou petit dej …. Comme partout dans Disney moyen moyen	Calvi, France	bubble_30	no
FABULEUX	Superbe accueil des castmembers que ce soit à la réception, la conciergerie, la bagagerie ou dans les restaurants. L’hôtel est magnifiquement rénové, le hall d’entrée est juste wawhou, on en prend plein les yeux et le nez (j’adore le parfum d’ambiance diffusé!). Je disposais d’une chambre avec un grand lit double, très jolie, très propre et très grande, avec tout le confort nécessaire. La TV intégrée dans le miroir est super chouette. J’ai aimé la vue de ma chambre sur le lac, la proximité de l’hôtel avec Disney Village et les parcs. J’ai pu profiter d’une expérience au bar Skyline et au restaurant Manhattan. Je suis désolée, je ne trouve pas de points négatifs, tout était parfait ! Chambre 5240.	Toulouse, France	bubble_50	yes
