titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo
"['super', 'hôtel', 'thème', 'marvel', 'disneyland', 'paris']","['super', 'hôtel', 'thème', 'marvel', 'décors', 'couper', 'souffle', 'chambres', 'spacieuses', 'bien', 'équipée', 'machine', 'café', 'bouilloire', 'thé', 'petite', 'attention', 'souvenir', 'personnel', 'accueil', 'boutique', 'bagagerie', 'top', 'très', 'serviable', 'aimable', 'petit', 'soin']",déc 2022,Valenciennes, France,5,yes
"['mattendais', 'mieux']","['peu', 'déçue', 'lhôtel', 'très', 'belle', 'chambres', 'literie', 'personnel', 'top', 'petit', 'déjeuner', 'très', 'classique', 'côté', 'marvel', 'peu', 'surfait', 'nai', 'dépaysée', 'charmée', 'comme', 'lavais', 'lhôtel', 'disneyland', 'plus', 'aucune', 'réduction', 'fast', 'offert', 'trop', 'cher', 'rapport', 'prestations']",nov 2022,None, None,4,no
['ravie'],"['avon', 'vraiment', 'apprécié', 'nuit', 'cet', 'hôtel', 'chambres', 'comme', 'photo', 'miroir', 'fait', 'télé', 'trop', 'classe', 'lit', 'super', 'confortables', 'hôtel', 'juste', 'magnifique', 'chaque', 'étage', 'personnage', 'marvel', 'étoiles', 'car', 'trouve', 'prix', 'payons', 'pourrions', 'moins', 'avoir', 'petit', 'déjeuner', 'compris', 'simple', 'buffet', 'volonté', 'viennoiseries', 'moins', 'chambres', 'avon', 'café', 'disposition', 'déjà', 'tout', 'resterons', 'enchanté', 'séjour']",nov 2022,None, None,4,no
"['avis', 'mitigé']","['bel', 'hôtel', 'neuf', 'magique', 'yeux', 'enfants', 'regardant', 'plus', 'près', 'surtout', 'prix', 'supérieur', 'nuits', 'chambres', 'faites', 'correctement', 'linge', 'sale', 'taché', 'oublié', 'chambre', 'bouteille', 'eau', 'bienvenue', 'jour', 'jours', 'suivants', 'capsule', 'café', 'remplacer', 'serviette', 'bain', 'sale', 'changé', 'repliée', 'faire', 'croire', 'lit', 'heureusement', 'assez', 'fin', 'faire', 'queue', 'boire', 'coup', 'bar', 'super', 'après', 'journée', 'éreintante', 'parcs', 'resto', 'self', 'petit', 'dej', 'comme', 'partout', 'disney', 'moyen', 'moyen']",nov 2022,Calvi, France,3,no
['fabuleux'],"['superbe', 'accueil', 'castmembers', 'réception', 'conciergerie', 'bagagerie', 'restaurant', 'hôtel', 'magnifiquement', 'rénové', 'hall', 'entrée', 'juste', 'wawhou', 'prend', 'plein', 'yeux', 'nez', 'adore', 'parfum', 'ambiance', 'diffusé', 'disposais', 'chambre', 'grand', 'lit', 'double', 'très', 'jolie', 'très', 'propre', 'très', 'grande', 'tout', 'confort', 'nécessaire', 'intégrée', 'miroir', 'super', 'chouette', 'aimé', 'vue', 'chambre', 'lac', 'proximité', 'hôtel', 'disney', 'village', 'parcs', 'profiter', 'expérience', 'bar', 'skyline', 'restaurant', 'manhattan', 'désolée', 'trouve', 'point', 'négatifs', 'tout', 'parfait', 'chambre']",nov 2022,Toulouse, France,5,yes
"['super', 'hôtel', 'thème', 'marvel', 'disneyland', 'paris']","['super', 'hôtel', 'thème', 'marvel', 'décors', 'couper', 'souffle', 'chambres', 'spacieuses', 'bien', 'équipée', 'machine', 'café', 'bouilloire', 'thé', 'petite', 'attention', 'souvenir', 'personnel', 'accueil', 'boutique', 'bagagerie', 'top', 'très', 'serviable', 'aimable', 'petit', 'soin']",déc 2022,Valenciennes, France,5,yes
"['mattendais', 'mieux']","['peu', 'déçue', 'lhôtel', 'très', 'belle', 'chambres', 'literie', 'personnel', 'top', 'petit', 'déjeuner', 'très', 'classique', 'côté', 'marvel', 'peu', 'surfait', 'nai', 'dépaysée', 'charmée', 'comme', 'lavais', 'lhôtel', 'disneyland', 'plus', 'aucune', 'réduction', 'fast', 'offert', 'trop', 'cher', 'rapport', 'prestations']",nov 2022,None, None,4,no
['ravie'],"['avon', 'vraiment', 'apprécié', 'nuit', 'cet', 'hôtel', 'chambres', 'comme', 'photo', 'miroir', 'fait', 'télé', 'trop', 'classe', 'lit', 'super', 'confortables', 'hôtel', 'juste', 'magnifique', 'chaque', 'étage', 'personnage', 'marvel', 'étoiles', 'car', 'trouve', 'prix', 'payons', 'pourrions', 'moins', 'avoir', 'petit', 'déjeuner', 'compris', 'simple', 'buffet', 'volonté', 'viennoiseries', 'moins', 'chambres', 'avon', 'café', 'disposition', 'déjà', 'tout', 'resterons', 'enchanté', 'séjour']",nov 2022,None, None,4,no
"['avis', 'mitigé']","['bel', 'hôtel', 'neuf', 'magique', 'yeux', 'enfants', 'regardant', 'plus', 'près', 'surtout', 'prix', 'supérieur', 'nuits', 'chambres', 'faites', 'correctement', 'linge', 'sale', 'taché', 'oublié', 'chambre', 'bouteille', 'eau', 'bienvenue', 'jour', 'jours', 'suivants', 'capsule', 'café', 'remplacer', 'serviette', 'bain', 'sale', 'changé', 'repliée', 'faire', 'croire', 'lit', 'heureusement', 'assez', 'fin', 'faire', 'queue', 'boire', 'coup', 'bar', 'super', 'après', 'journée', 'éreintante', 'parcs', 'resto', 'self', 'petit', 'dej', 'comme', 'partout', 'disney', 'moyen', 'moyen']",nov 2022,Calvi, France,3,no
['fabuleux'],"['superbe', 'accueil', 'castmembers', 'réception', 'conciergerie', 'bagagerie', 'restaurant', 'hôtel', 'magnifiquement', 'rénové', 'hall', 'entrée', 'juste', 'wawhou', 'prend', 'plein', 'yeux', 'nez', 'adore', 'parfum', 'ambiance', 'diffusé', 'disposais', 'chambre', 'grand', 'lit', 'double', 'très', 'jolie', 'très', 'propre', 'très', 'grande', 'tout', 'confort', 'nécessaire', 'intégrée', 'miroir', 'super', 'chouette', 'aimé', 'vue', 'chambre', 'lac', 'proximité', 'hôtel', 'disney', 'village', 'parcs', 'profiter', 'expérience', 'bar', 'skyline', 'restaurant', 'manhattan', 'désolée', 'trouve', 'point', 'négatifs', 'tout', 'parfait', 'chambre']",nov 2022,Toulouse, France,5,yes
