titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo,langue
"['super', 'hôtel', 'thème', 'marvel', 'disneyland', 'paris']","['super', 'hôtel', 'thème', 'marvel', 'décors', 'couper', 'souffle', 'chambres', 'spacieuses', 'bien', 'équipée', 'machine', 'café', 'bouilloire', 'thé', 'petite', 'attention', 'souvenir', 'personnel', 'accueil', 'boutique', 'bagagerie', 'top', 'très', 'serviable', 'aimable', 'petit', 'soin']",déc 2022,Valenciennes, France,5,yes,fr
"['mattendais', 'mieux']","['peu', 'déçue', 'lhôtel', 'très', 'belle', 'chambres', 'literie', 'personnel', 'top', 'petit', 'déjeuner', 'très', 'classique', 'côté', 'marvel', 'peu', 'surfait', 'nai', 'dépaysée', 'charmée', 'comme', 'lavais', 'lhôtel', 'disneyland', 'plus', 'aucune', 'réduction', 'fast', 'offert', 'trop', 'cher', 'rapport', 'prestations']",nov 2022,None, None,4,no,fr
['ravie'],"['avon', 'vraiment', 'apprécié', 'nuit', 'cet', 'hôtel', 'chambres', 'comme', 'photo', 'miroir', 'fait', 'télé', 'trop', 'classe', 'lit', 'super', 'confortables', 'hôtel', 'juste', 'magnifique', 'chaque', 'étage', 'personnage', 'marvel', 'étoiles', 'car', 'trouve', 'prix', 'payons', 'pourrions', 'moins', 'avoir', 'petit', 'déjeuner', 'compris', 'simple', 'buffet', 'volonté', 'viennoiseries', 'moins', 'chambres', 'avon', 'café', 'disposition', 'déjà', 'tout', 'resterons', 'enchanté', 'séjour']",nov 2022,None, None,4,no,fr
"['avis', 'mitigé']","['bel', 'hôtel', 'neuf', 'magique', 'yeux', 'enfants', 'regardant', 'plus', 'près', 'surtout', 'prix', 'supérieur', 'nuits', 'chambres', 'faites', 'correctement', 'linge', 'sale', 'taché', 'oublié', 'chambre', 'bouteille', 'eau', 'bienvenue', 'jour', 'jours', 'suivants', 'capsule', 'café', 'remplacer', 'serviette', 'bain', 'sale', 'changé', 'repliée', 'faire', 'croire', 'lit', 'heureusement', 'assez', 'fin', 'faire', 'queue', 'boire', 'coup', 'bar', 'super', 'après', 'journée', 'éreintante', 'parcs', 'resto', 'self', 'petit', 'dej', 'comme', 'partout', 'disney', 'moyen', 'moyen']",nov 2022,Calvi, France,3,no,fr
['fabuleux'],"['superbe', 'accueil', 'castmembers', 'réception', 'conciergerie', 'bagagerie', 'restaurant', 'hôtel', 'magnifiquement', 'rénové', 'hall', 'entrée', 'juste', 'wawhou', 'prend', 'plein', 'yeux', 'nez', 'adore', 'parfum', 'ambiance', 'diffusé', 'disposais', 'chambre', 'grand', 'lit', 'double', 'très', 'jolie', 'très', 'propre', 'très', 'grande', 'tout', 'confort', 'nécessaire', 'intégrée', 'miroir', 'super', 'chouette', 'aimé', 'vue', 'chambre', 'lac', 'proximité', 'hôtel', 'disney', 'village', 'parcs', 'profiter', 'expérience', 'bar', 'skyline', 'restaurant', 'manhattan', 'désolée', 'trouve', 'point', 'négatifs', 'tout', 'parfait', 'chambre']",nov 2022,Toulouse, France,5,yes,fr
"['honest', 'review', 'high', 'standard']","['bons', 'mauvais', 'côtés', 'cet', 'hôtel', 'faisons', 'dabord', 'bien', 'elena', 'réception', 'star', 'lhôtel', 'chance', 'lavoir', 'alors', 'quelle', 'fait', 'demitour', 'commencé', 'comme', 'désastre', 'voyage', 'hall', 'lhôtel', 'très', 'attrayant', 'proximité', 'parc', 'disney', 'idéale', 'ceux', 'jeunes', 'enfants', 'cet', 'hôtel', 'devenu', 'très', 'populaire', 'alors', 'disneyland', 'hotel', 'cours', 'rénovation', 'fois', 'cela', 'ouvrira', 'peu', 'plus', 'dun', 'tous', 'ceux', 'normes', 'très', 'élevées', 'retourneront', 'cet', 'hôtel', 'quelques', 'problèmes', 'majeurs', 'lhôtel', 'marvel', 'cela', 'commence', 'termine', 'personnel', 'nettoyage', 'chambres', 'jai', 'demandé', 'lun', 'chef', 'léquipe', 'nettoyage', 'pourquoi', 'chambre', 'navait', 'nettoyée', 'matin', 'regardé', 'dit', 'veux', 'quelle', 'nettoyée', 'sais', 'cest', 'hôtel', 'étoiles', 'chambres', 'sûrement…']",Hier 2022,None, None,3,no,en
"['bene', 'non', 'benissimo']","['somme', 'restés', 'jours', 'cette', 'magnifique', 'structure', 'lhôtel', 'magnifique', 'lentrée', 'ensuite', 'iron', 'man', 'trois', 'version', 'boucliers', 'captain', 'america', 'incroyables', 'hôtel', 'magique', 'personnel', 'aimable', 'cuisine', 'délicieuse', 'petit', 'déjeuner', 'top', 'chambre', 'vue', 'jardin', 'led', 'intégrée', 'fantastique', 'miroir', 'voilà…', 'puis', 'vient', 'mais…', 'premier', 'jour', 'sortons', 'matin', 'fille', 'laisse', 'petite', 'boîte', 'sou', 'lit', 'lavais', 'nen', 'besoin', 'donc', 'paresse', 'lai', 'laissé', 'retour', 'trouve', 'encore', 'boite', 'terre', 'sou', 'lit', 'évidemment', 'prends', 'trouve', 'plein', 'peluchessalissures', 'puis', 'retrouve', 'pyjama', 'tout', 'emmêlés', 'jetés', 'fauteuil', 'lit', 'sans', 'mot', 'soir', 'piscine…']",déc 2022,Civitavecchia, Italie,3,yes,it
"['super', 'hôtel', 'thème', 'marvel', 'disneyland', 'paris']","['super', 'hôtel', 'thème', 'marvel', 'décors', 'couper', 'souffle', 'chambres', 'spacieuses', 'bien', 'équipée', 'machine', 'café', 'bouilloire', 'thé', 'petite', 'attention', 'souvenir', 'personnel', 'accueil', 'boutique', 'bagagerie', 'top', 'très', 'serviable', 'aimable', 'petit', 'soin']",déc 2022,Valenciennes, France,5,yes,fr
"['hotel', 'new', 'york', 'marvel']","['fantastique', 'hôtel', 'marvel', 'new', 'york', 'près', 'parc', 'chambres', 'assez', 'propres', 'détail', 'quand', 'reviennent', 'laprèsmidi', 'super', 'soulignerais', 'boutiqueboutique', 'downtown', 'lespace', 'enfants', 'peuvent', 'dessiner', 'jai', 'acheté', 'désodorisant', 'lhôtel', 'maison', 'sent', 'bon', 'point', 'améliorer', 'dirais', 'quils', 'pourraient', 'être', 'peu', 'plus', 'agiles', 'moment', 'file', 'dattente', 'entrer', 'restaurant', 'prix', 'très', 'élevé', 'tout', 'monde', 'peut', 'permettre']",déc 2022,Gérone, Espagne,5,no,es
"['great', 'location', 'overpriced']","['lhôtel', 'très', 'bien', 'situé', 'minute', 'pied', 'parcs', 'personnel', 'sympathique', 'très', 'serviable', 'lhôtel', 'déçu', 'petit', 'déjeuner', 'médiocre', 'propreté', 'chambres', 'plan', 'repas', 'petitdéjeuner', 'cest', 'buffet', 'volonté', 'bacon', 'filandreux', 'comme', 'caoutchouc', 'lœuf', 'brouillé', 'bol', 'bouillie', 'aqueuse', 'mari', 'juste', 'mangé', 'croissant', 'tous', 'jours', 'car', 'petit', 'déjeuner', 'horrible', 'fille', 'réussi', 'manger', 'crêpes', 'moitié', 'cuites', 'cétait', 'petit', 'déjeuner', 'très', 'cher', 'qualité', 'nourriture', 'maintenant', 'chambres', 'part', 'quelques', 'photo', 'mur', 'nont', 'rien', 'marvel', 'miroir', 'géant', 'pièce', 'également', 'lécran', 'télévision', 'couvert', 'poussière', 'lorsque', 'placez', 'briquet', 'audessus', 'télévision', 'accentuez', 'davantage', 'poussière', 'meuble', 'côté', 'télé…']",déc 2022,Maidstone, Royaume-Uni,3,yes,en
