,titre_commentaire,commentaire,Mois_Avis,Annee_Avis,Ville,Pays,Mois_Sejour,Annee_Sejour,Note,Photo,langue,latitude_city,longitude_city,Pays_recod,Contient_recod,lat_Pays,Lon_Pays,Ville_recod
0,"['magnifiques', 'souvenir']","['passé', 'maginifique', 'hôtel', 'accueil', 'top', 'toujours', 'sourire', 'member', 'soucis', 'bien', 'être', 'client', 'hôtel', 'juste', 'superbe', 'décoré', 'goût', 'enfants', 'ainsi', 'parent', 'émerveillés', 'qualité', 'restauration', 'top', 'profité', 'piscine', 'petit', 'plus', 'trés', 'grand', 'parking', 'surtout', 'nombreuses', 'place', 'voitures', 'électriques', 'juste', 'génial', 'chambre', 'bien', 'spacieuse', 'trés', 'bonne', 'literie', 'adoré', 'télé', 'incrustée', 'miroir', 'recommande', 'vivement', 'hôtel', 'reviendrons', 'coup', 'sûrs']",décembre,2023,Lille, France,décembre,2022,5,yes,fr,50.6365654,3.0635282,France,Europe,50.636890550000004,3.0647468299596765,Lille
1,"['très', 'bel', 'hôtel', 'design', 'marvelien']","['belle', 'chambre', 'spacieuse', 'literie', 'vraiment', 'très', 'confortable', 'petit', 'déjeuner', 'varié', 'très', 'bon', 'sucré', 'salé', 'plat', 'préparés', 'demande', 'hôtel', 'très', 'bien', 'situé', 'profiter', 'pleinement', 'parcs', 'min', 'pieds', 'traversant', 'village', 'attention', 'quelques', 'détails', 'miroirtv', 'poussiéreux', 'bonde', 'douche', 'mal', 'nettoyée']",décembre,2023,Parmain, France,décembre,2022,4,yes,fr,49.1142087,2.2090453,None,None,None,None,None
2,"['super', 'hôtel', 'thème', 'paris']","['super', 'hôtel', 'thème', 'décors', 'couper', 'souffle', 'chambres', 'spacieuses', 'bien', 'équipée', 'machine', 'café', 'bouilloire', 'thé', 'petite', 'attention', 'souvenir', 'personnel', 'accueil', 'boutique', 'bagagerie', 'top', 'très', 'serviable', 'aimable', 'petit', 'soin']",décembre,2023,Valenciennes, France,décembre,2022,5,yes,fr,50.3579317,3.5234846,None,None,None,None,None
3,"['attendais', 'mieux']","['peu', 'déçue', 'hôtel', 'très', 'belle', 'chambres', 'literie', 'personnel', 'top', 'petit', 'déjeuner', 'très', 'classique', 'côté', 'peu', 'surfait', 'dépaysée', 'charmée', 'comme', 'hôtel', 'plus', 'aucune', 'réduction', 'fast', 'offert', 'trop', 'cher', 'rapport', 'prestations']",novembre,2022,None, None,novembre,2022,4,no,fr,44.933143,7.540121,None,None,None,None,None
4,['ravie'],"['vraiment', 'apprécié', 'nuit', 'hôtel', 'chambres', 'comme', 'photo', 'miroir', 'fait', 'télé', 'trop', 'classe', 'lit', 'super', 'confortables', 'hôtel', 'juste', 'magnifique', 'chaque', 'étage', 'personnage', 'étoiles', 'trouve', 'prix', 'payons', 'pourrions', 'moins', 'petit', 'déjeuner', 'compris', 'simple', 'buffet', 'volonté', 'viennoiseries', 'moins', 'chambres', 'café', 'disposition', 'resterons', 'enchanté', 'séjour']",novembre,2022,None, None,novembre,2022,4,no,fr,44.933143,7.540121,None,None,None,None,None
5,"['emplacement', 'thème', 'font', 'idéal']","['séjourné', 'ici', 'pendant', 'deux', 'nuits', 'proximité', 'village', 'parcs', 'gros', 'plus', 'lorsque', 'quittez', 'village', 'quelques', 'hôtel', 'bienvenu', 'après', 'marché', 'toute', 'journée', 'thème', 'hôtel', 'excellent', 'grand', 'fan', 'très', 'impressionné', 'décoration', 'partout', 'tous', 'membres', 'personnel', 'rencontrés', 'sympathiques', 'serviables', 'chambre', 'très', 'propre', 'nettoyée', 'tous', 'jours', 'besoin', 'demander', 'peu', 'plus', 'usure', 'quoi', 'attendais', 'compte', 'tenu', 'récente', 'rénovation', 'hôtel', 'principale', 'chose', 'remarquée', 'marque', 'noires', 'miroir', 'salle', 'bain', 'problème', 'pomme', 'douche', 'glissait', 'simplement', 'poteau', 'réparé', 'très', 'rapidement', 'après', 'signalé…']",janvier,2023,Angleterre, Royaume-Uni,novembre,2022,5,yes,en,52.5310214,-1.2649062,None,None,None,None,None
6,"['magnifiques', 'souvenir']","['passé', 'maginifique', 'hôtel', 'accueil', 'top', 'toujours', 'sourire', 'member', 'soucis', 'bien', 'être', 'client', 'hôtel', 'juste', 'superbe', 'décoré', 'goût', 'enfants', 'ainsi', 'parent', 'émerveillés', 'qualité', 'restauration', 'top', 'profité', 'piscine', 'petit', 'plus', 'trés', 'grand', 'parking', 'surtout', 'nombreuses', 'place', 'voitures', 'électriques', 'juste', 'génial', 'chambre', 'bien', 'spacieuse', 'trés', 'bonne', 'literie', 'adoré', 'télé', 'incrustée', 'miroir', 'recommande', 'vivement', 'hôtel', 'reviendrons', 'coup', 'sûrs']",décembre,2023,Lille, France,décembre,2022,5,yes,fr,50.6365654,3.0635282,France,Europe,50.636890550000004,3.0647468299596765,Lille
7,"['très', 'bel', 'hôtel', 'design', 'marvelien']","['belle', 'chambre', 'spacieuse', 'literie', 'vraiment', 'très', 'confortable', 'petit', 'déjeuner', 'varié', 'très', 'bon', 'sucré', 'salé', 'plat', 'préparés', 'demande', 'hôtel', 'très', 'bien', 'situé', 'profiter', 'pleinement', 'parcs', 'min', 'pieds', 'traversant', 'village', 'attention', 'quelques', 'détails', 'miroirtv', 'poussiéreux', 'bonde', 'douche', 'mal', 'nettoyée']",décembre,2023,Parmain, France,décembre,2022,4,yes,fr,49.1142087,2.2090453,None,None,None,None,None
8,"['critique', 'honnête', 'normes', 'élevées']","['bons', 'mauvais', 'côtés', 'hôtel', 'faisons', 'abord', 'bien', 'elena', 'réception', 'star', 'hôtel', 'chance', 'alors', 'fait', 'demitour', 'commencé', 'comme', 'désastre', 'voyage', 'hall', 'hôtel', 'très', 'attrayant', 'proximité', 'parc', 'idéale', 'jeunes', 'enfants', 'hôtel', 'très', 'populaire', 'alors', 'hotel', 'cours', 'rénovation', 'fois', 'ouvrira', 'peu', 'plus', 'tous', 'normes', 'très', 'élevées', 'retourneront', 'hôtel', 'quelques', 'problèmes', 'majeurs', 'hôtel', 'commence', 'termine', 'personnel', 'nettoyage', 'chambres', 'demandé', 'chef', 'équipe', 'nettoyage', 'pourquoi', 'chambre', 'nettoyée', 'matin', 'regardé', 'dit', 'veux', 'nettoyée', 'sais', 'hôtel', 'étoiles', 'chambres', 'sûrement…']",décembre,2023,None, None,décembre,2022,3,no,en,44.933143,7.540121,None,None,None,None,None
9,"['bon', 'génial']","['somme', 'restés', 'jours', 'cette', 'magnifique', 'structure', 'hôtel', 'magnifique', 'entrée', 'iron', 'man', 'trois', 'version', 'boucliers', 'captain', 'america', 'incroyables', 'hôtel', 'magique', 'personnel', 'aimable', 'cuisine', 'délicieuse', 'petit', 'déjeuner', 'top', 'chambre', 'vue', 'jardin', 'led', 'intégrée', 'fantastique', 'miroir', 'voilà…', 'vient', 'mais…', 'premier', 'jour', 'sortons', 'matin', 'fille', 'laisse', 'petite', 'boîte', 'sou', 'lit', 'besoin', 'paresse', 'laissé', 'retour', 'trouve', 'encore', 'boite', 'terre', 'sou', 'lit', 'évidemment', 'prends', 'trouve', 'plein', 'peluchessalissures', 'retrouve', 'pyjama', 'emmêlés', 'jetés', 'fauteuil', 'lit', 'sans', 'mot', 'soir', 'piscine…']",décembre,2023,Civitavecchia, Italie,décembre,2022,3,yes,it,42.0937524,11.7922462,None,None,None,None,None
10,"['super', 'hôtel', 'thème', 'paris']","['super', 'hôtel', 'thème', 'décors', 'couper', 'souffle', 'chambres', 'spacieuses', 'bien', 'équipée', 'machine', 'café', 'bouilloire', 'thé', 'petite', 'attention', 'souvenir', 'personnel', 'accueil', 'boutique', 'bagagerie', 'top', 'très', 'serviable', 'aimable', 'petit', 'soin']",décembre,2023,Valenciennes, France,décembre,2022,5,yes,fr,50.3579317,3.5234846,None,None,None,None,None
11,"['hôtel', 'merveille']","['fantastique', 'hôtel', 'près', 'parc', 'chambres', 'assez', 'propres', 'détail', 'quand', 'reviennent', 'aprèsmidi', 'super', 'soulignerais', 'boutiqueboutique', 'downtown', 'espace', 'enfants', 'dessiner', 'acheté', 'désodorisant', 'hôtel', 'maison', 'sent', 'bon', 'point', 'améliorer', 'dirais', 'être', 'peu', 'plus', 'agiles', 'moment', 'file', 'attente', 'entrer', 'restaurant', 'prix', 'très', 'élevé', 'monde', 'peut', 'permettre']",décembre,2023,Gérone, Espagne,décembre,2022,5,no,es,41.9793006,2.8199439,Espagne,Europe,41.979395749999995,2.819753569037904,Gérone
12,"['très', 'bien', 'situé', 'trop', 'cher']","['hôtel', 'très', 'bien', 'situé', 'minute', 'pied', 'parcs', 'personnel', 'sympathique', 'très', 'serviable', 'hôtel', 'déçu', 'petit', 'déjeuner', 'médiocre', 'propreté', 'chambres', 'plan', 'repas', 'petitdéjeuner', 'buffet', 'volonté', 'bacon', 'filandreux', 'comme', 'caoutchouc', 'œuf', 'brouillé', 'bol', 'bouillie', 'aqueuse', 'mari', 'juste', 'mangé', 'croissant', 'tous', 'jours', 'petit', 'déjeuner', 'horrible', 'fille', 'réussi', 'manger', 'crêpes', 'moitié', 'cuites', 'petit', 'déjeuner', 'très', 'cher', 'qualité', 'nourriture', 'maintenant', 'chambres', 'part', 'quelques', 'photo', 'mur', 'rien', 'miroir', 'géant', 'pièce', 'également', 'écran', 'télévision', 'couvert', 'poussière', 'lorsque', 'placez', 'briquet', 'audessus', 'télévision', 'accentuez', 'davantage', 'poussière', 'meuble', 'côté', 'télé…']",décembre,2023,Maidstone, Royaume-Uni,décembre,2022,3,yes,en,51.2748258,0.5231646,None,None,None,None,None
13,"['super', 'hôtel', 'personnel', 'adorable']","['séjourné', 'ici', 'pendant', 'deux', 'nuits', 'lors', 'visite', 'paris', 'charmant', 'chambres', 'récemment', 'rénovées', 'offraient', 'beaucoup', 'espace', 'ensemble', 'elles', 'fait', 'travail', 'formidable', 'refaisant', 'entrée', 'hôtel', 'peu', 'lente', 'contrôle', 'sécurité', 'dépôt', 'bagages', 'enregistrement', 'assez', 'rapide', 'pouvez', 'enregistrer', 'moment', 'obtenir', 'billet', 'parc', 'revenir', 'après', 'heures', 'obtenir', 'numéro', 'chambre', 'considérant', 'quartier', 'familial', 'hôtel', 'entendu', 'beaucoup', 'bruit', 'couloir', 'décoration', 'chambres', 'hôtel', 'incroyable', 'acheté', 'petitdéjeuner', 'proposait', 'large', 'choix', 'plat', 'chauds', 'froids', 'permis', 'bien', 'commencer', 'journée', 'proximité', 'village', 'ainsi', 'deux', 'parcs', 'super', 'autres', 'bar', 'restaurant', 'semblaient', 'assez…']",décembre,2023,Adelaïde, Australie,novembre,2022,5,no,en,-34.9281805,138.5999312,Australie,Oceania,-34.928518,138.5999429,Adélaïde
14,"['excellente', 'option', 'rester', 'pendant', 'vue', 'parc']","['lors', 'séjour', 'paris', 'choisi', 'hôtel', 'dispose', 'tous', 'conforts', 'très', 'positif', 'passer', 'transe', 'bilan', 'social', 'visite', 'mickey', 'mouse', 'imposaient', 'quand', 'enfants', 'fille', 'garçon', 'fait', 'première', 'communion', 'emplacement', 'génial', 'sortez', 'hôtel', 'retrouvez', 'premier', 'contrôle', 'accès', 'parc', 'faut', 'très', 'peu', 'marche', 'atteindre', 'tourniquet', 'installation', 'hôtel', 'inspiré', 'hébergements', 'newyorkais', 'vraiment', 'fait', 'décoration', 'style', 'plaira', 'plus', 'petits', 'peu', 'démodés', 'comme', 'chambres', 'coucher', 'spacieux', 'confortable', 'bons', 'lit', 'idéal', 'famille', 'très', 'bien', 'déjeuner', 'parfois', 'peu', 'chaotique', 'que…']",décembre,2023,Huercal-Overa, Espagne,décembre,2022,5,no,es,37.3895979,-1.9450652,None,None,None,None,None
15,"['vaut', 'peine', 'être', 'répété']","['hotel', 'the', 'art', 'endroit', 'super', 'confortable', 'gen', 'sympathiques', 'serviables', 'atmosphère', 'joyeuse', 'personnel', 'manquer', 'vaut', 'vraiment', 'peine', 'être', 'répété', 'nourriture', 'végétalienne', 'également', 'bonne', 'très', 'savoureuse', 'haut']",décembre,2023,Poelkapelle, Belgique,décembre,2022,5,yes,nl,50.9179465,2.9572108,None,None,None,None,None
16,"['très', 'cher', 'super', 'héros', 'hôtel', 'mauvais', 'service']","['grandes', 'attentes', 'payé', 'nuit', 'très', 'déçus', 'super', 'héros', 'hôtel', 'service', 'très', 'médiocre', 'surtout', 'restaurant', 'buffet', 'chambres', 'belle', 'grandes', 'proximité', 'parc', 'qualité', 'prix', 'médiocre', 'absence', 'super', 'héros', 'fait', 'visite', 'très', 'décevante', 'enfants', 'recommanderions', 'hôtel', 'attentes', 'répondront', 'espérez', 'obtenir']",décembre,2023,Pays-Bas,None,décembre,2022,2,no,en,52.2434979,5.6343227,None,None,None,None,None
17,"['définition', 'luxe', 'hôtel', 'rêves']","['hôtel', 'réalisé', 'rêves', 'venu', 'ici', 'femme', 'fils', 'réservé', 'chambre', 'standard', 'surclassés', 'gratuitement', 'suite', 'super', 'hero', 'toutes', 'commodités', 'vip', 'incluses', 'accueil', 'vip', 'petitdéjeuner', 'vip', 'empire', 'state', 'longue', 'plus', 'encore', 'tellement', 'excités', 'touchés', 'façon', 'dont', 'personnel', 'traités', 'début', 'fin', 'être', 'proche', 'paris', 'cerise', 'gâteau', 'merci', 'beaucoup', 'cette', 'expérience', 'magique', 'irréelle']",décembre,2023,Rehovot, Israël,décembre,2022,5,no,en,31.8952532,34.8105616,None,None,None,None,None
